id,name,code,foundation,industry,answe1,answer2,sales,profit
986 ,エスケー化研,4628 ,http://www.sk-kaken.co.jp/,塗料・インキ,3 ,2 ,918 ,14 
987 ,サノヤスホールディングス,7022 ,http://www.sanoyas.co.jp/,造船,3 ,3 ,531 ,2 
988 ,キッセイ薬品工業,4547 ,http://www.kissei.co.jp/,医療用医薬品,3 ,2 ,717 ,12 
989 ,キャンドゥ,2698 ,http://www.cando-web.co.jp/,１００円ショップ,3 ,3 ,680 ,3 
990 ,ゼリア新薬工業,4559 ,http://www.zeria.co.jp/,医療用医薬品,3 ,3 ,649 ,7 
991 ,永谷園ホールディングス,2899 ,http://www.nagatanien-hd.co.jp/,調味・レトルト食品,3 ,3 ,806 ,4 
992 ,朝日工業社,1975 ,http://www.asahikogyosha.co.jp/,空調・衛生工事,3 ,3 ,797 ,5 
993 ,東テク,9960 ,http://www.totech.co.jp/,産業用機械・機器卸,3 ,3 ,860 ,4 
994 ,クオール,3034 ,http://www.qol-net.co.jp/,調剤薬局,2 ,3 ,1315 ,5 
995 ,ルネサスイーストン,9995 ,http://www.rene-easton.com/,電子部品・半導体商社,3 ,3 ,776 ,2 
996 ,大日本塗料,4611 ,http://www.dnt.co.jp/,塗料・インキ,3 ,3 ,728 ,9 
997 ,フォスター電機,6794 ,http://www.foster.co.jp/,音響機器,2 ,3 ,1609 ,2 
998 ,ゼロ,9028 ,http://www.zero-group.co.jp/,トラック（企業物流）,3 ,3 ,791 ,7 
999 ,藤田観光,9722 ,http://www.fujita-kanko.co.jp/,ホテル・旅館,3 ,3 ,688 ,3 
1000 ,日本電子,6951 ,http://www.jeol.co.jp/,半導体・液晶製造装置（前工程）,3 ,3 ,997 ,2 
1001 ,日本光電工業,6849 ,http://www.nihonkohden.co.jp/,医療用電子機器,2 ,3 ,1663 ,8 
1002 ,大成温調,1904 ,http://www.taisei-oncho.co.jp/,空調・衛生工事,3 ,3 ,598 ,4 
1003 ,椿本興業,8052 ,http://www.tsubaki.co.jp/,産業用機械・機器卸,3 ,3 ,889 ,3 
1004 ,アイカ工業,4206 ,http://www.aica.co.jp/,粘着素材・テープ,2 ,2 ,1516 ,12 
1005 ,くらコーポレーション,2695 ,http://www.kura-corpo.co.jp/,持ち帰り・回転寿司,2 ,3 ,1136 ,6 
1006 ,パルグループホールディングス,2726 ,http://www.palgroup.co.jp/,アパレル専門店,2 ,3 ,1165 ,5 
1007 ,トーカイ,9729 ,http://www.tokai-corp.com/,清掃関連用具レンタル,2 ,3 ,1046 ,7 
1008 ,さが美,8201 ,http://www.sgm.co.jp/,呉服販売,3 ,3 ,176 ,1 
1009 ,リケン,6462 ,http://www.riken.co.jp/,エンジン部品（ピストン）,3 ,3 ,759 ,8 
1010 ,セーレン,3569 ,http://www.seiren.com/,自動車シート,2 ,3 ,1081 ,9 
1011 ,牧野フライス製作所,6135 ,http://www.makino.co.jp/,工作機械,2 ,3 ,1536 ,6 
1012 ,バンドー化学,5195 ,http://www.bando.co.jp/,自動車・産業用ゴム製品,3 ,3 ,884 ,7 
1013 ,カワニシホールディングス,2689 ,http://www.kawanishi-md.co.jp/,医療用機器販売,2 ,3 ,1058 ,1 
1014 ,ラウンドワン,4680 ,http://www.round1.co.jp/,アミューズメント施設,3 ,3 ,878 ,8 
1015 ,エコートレーディング,7427 ,http://www.echotd.co.jp/,ペット用品,3 ,3 ,777 ,0 
1016 ,シキボウ,3109 ,http://www.shikibo.co.jp/,天然繊維,3 ,3 ,429 ,7 
1017 ,参天製薬,4536 ,http://www.santen.co.jp/,医療用医薬品,2 ,2 ,1991 ,16 
1018 ,黒谷,3168 ,http://www.kurotani.co.jp/,金属卸,3 ,4 ,430 ,(1)
1019 ,ウイン・パートナーズ,3183 ,http://www.win-partners.co.jp/,医療用機器販売,3 ,3 ,578 ,5 
1020 ,イーグル工業,6486 ,http://www.ekkeagle.com/jp/,自動車・産業用ゴム製品,2 ,3 ,1406 ,8 
1021 ,G-7ホールディングス,7508 ,http://www.g-7holdings.co.jp/,カー用品店,2 ,3 ,1104 ,4 
1022 ,四電工,1939 ,http://www.yondenko.co.jp/,電気工事,3 ,3 ,701 ,3 
1023 ,ウッドワン,7898 ,http://www.woodone.co.jp/,建材・建築資材（木材系）,3 ,3 ,664 ,4 
1024 ,藤井産業,9906 ,http://www.fujii.co.jp/,電設資材卸,3 ,3 ,719 ,4 
1025 ,東海カーボン,5301 ,http://www.tokaicarbon.co.jp/,ニューカーボン,3 ,3 ,886 ,1 
1026 ,保土谷化学工業,4112 ,http://www.hodogaya.co.jp/,合成樹脂,3 ,3 ,347 ,6 
1027 ,マキヤ,9890 ,http://www.makiya-group.co.jp/,ディスカウントストア,3 ,3 ,611 ,1 
1028 ,大平洋金属,5541 ,http://www.pacific-metals.co.jp/,合金鉄電炉,3 ,4 ,387 ,(8)
1029 ,三井松島産業,1518 ,http://www.mitsui-matsushima.co.jp/,石炭・石灰石開発、販売,3 ,3 ,531 ,2 
1030 ,林兼産業,2286 ,http://www.hayashikane.co.jp/,食肉,3 ,3 ,452 ,3 
1031 ,ゴールドクレスト,8871 ,http://www.goldcrest.co.jp/,マンション開発,3 ,1 ,358 ,25 
1032 ,名村造船所,7014 ,http://www.namura.co.jp/,造船,2 ,4 ,1372 ,(7)
1033 ,フランスベッドホールディングス,7840 ,http://www.francebed-hd.co.jp/,福祉用具製造・レンタル卸,3 ,3 ,521 ,5 
1034 ,アルプス物流,9055 ,http://www.alps-logistics.jp/,トラック（企業物流）,3 ,3 ,992 ,5 
1035 ,CKD,6407 ,http://www.ckd.co.jp/,包装機械,3 ,2 ,940 ,10 
1036 ,三井製糖,2109 ,http://www.mitsui-sugar.co.jp/,製糖,2 ,3 ,1032 ,5 
1037 ,ライト工業,1926 ,http://www.raito.co.jp/,土木工事,2 ,3 ,1023 ,10 
1038 ,ユー・エス・エス,4732 ,http://www.ussnet.co.jp/,中古車オークション,3 ,1 ,672 ,48 
1039 ,ナイガイ,8013 ,http://www.naigai.co.jp/,下着・靴下,3 ,3 ,169 ,3 
1040 ,堺化学工業,4078 ,http://www.sakai-chem.co.jp/,酸化鉄・チタン,3 ,3 ,839 ,5 
1041 ,はるやまホールディングス,7416 ,http://www.haruyama.co.jp/,紳士服専門店,3 ,3 ,559 ,5 
1042 ,日本電計,9908 ,http://www.n-denkei.co.jp/,産業用機械・機器卸,3 ,3 ,838 ,3 
1043 ,片倉工業,3001 ,http://www.katakura.co.jp/,下着・靴下,3 ,3 ,469 ,3 
1044 ,アーレスティ,5852 ,http://www.ahresty.co.jp/,自動車用金属加工部品,2 ,3 ,1367 ,5 
1045 ,エレコム,6750 ,http://www.elecom.co.jp/,ＰＣ周辺機器,3 ,2 ,818 ,12 
1046 ,三ツ星ベルト,5192 ,http://www.mitsuboshi.co.jp/,自動車・産業用ゴム製品,3 ,2 ,664 ,13 
1047 ,松竹,9601 ,http://www.shochiku.co.jp/,映画館・劇場運営,3 ,3 ,962 ,8 
1048 ,ブックオフコーポレーション,3313 ,http://www.bookoff.co.jp/,古本チェーン店,3 ,3 ,813 ,0 
1049 ,村上開明堂,7292 ,http://www.murakami-kaimeido.co.jp/,ボディー・内装部品,3 ,2 ,699 ,10 
1050 ,能美防災,6744 ,http://www.nohmi.co.jp/,防災・防犯機器,3 ,2 ,953 ,11 
1051 ,太平電業,1968 ,http://www.taihei-dengyo.co.jp/,プラント設備工事,3 ,3 ,795 ,8 
1052 ,Misumi,7441 ,http://kk-misumi.jp/,燃料卸・販売,3 ,3 ,518 ,2 
1053 ,新東工業,6339 ,http://www.sinto.co.jp/,工作機械,3 ,3 ,950 ,5 
1054 ,日本電波工業,6779 ,http://www.ndk.com/jp/,水晶デバイス,3 ,3 ,438 ,2 
1055 ,三浦工業,6005 ,http://www.miuraz.co.jp/,ボイラー・バーナー,2 ,2 ,1025 ,10 
1056 ,日本甜菜製糖,2108 ,http://www.nitten.co.jp/,製糖,3 ,3 ,581 ,4 
1057 ,久光製薬,4530 ,http://www.hisamitsu.co.jp/,医療用医薬品,2 ,2 ,1459 ,18 
1058 ,日本信号,6741 ,http://www.signal.co.jp/,信号・交通機器,3 ,3 ,821 ,5 
1059 ,トランコム,9058 ,http://www.trancom.co.jp/,トラック（企業物流）,2 ,3 ,1333 ,4 
1060 ,穴吹興産,8928 ,http://www.anabuki.ne.jp/,マンション開発,3 ,3 ,815 ,5 
1061 ,LINE,3938 ,http://linecorp.com/,SNS,2 ,2 ,1466 ,14 
1062 ,ワキタ,8125 ,http://www.wakita.co.jp/,建設機械リース・レンタル,3 ,2 ,619 ,11 
1063 ,堀場製作所,6856 ,http://www.horiba.co.jp/,計量・計測機器,2 ,2 ,1701 ,11 
1064 ,ケンコーマヨネーズ,2915 ,http://www.kenkomayo.co.jp/,調味料類,3 ,3 ,708 ,6 
1065 ,日本山村硝子,5210 ,http://www.yamamura.co.jp/,ガラス容器,3 ,3 ,688 ,2 
1066 ,加藤製作所,6390 ,http://www.kato-works.co.jp/,建設機械,3 ,3 ,754 ,3 
1067 ,神栄,3004 ,http://www.shinyei.co.jp/,繊維商社,3 ,3 ,463 ,2 
1068 ,プラマテルズ,2714 ,http://www.plamatels.co.jp/,化学品卸,3 ,3 ,518 ,2 
1069 ,中央発條,5992 ,http://www.chkk.co.jp/,サスペンション,3 ,3 ,815 ,3 
1070 ,NDS,1956 ,http://www.nds-g.co.jp/,通信工事,3 ,3 ,728 ,3 
1071 ,廣済堂,7868 ,http://www.kosaido.co.jp/,商業・出版印刷,3 ,3 ,349 ,7 
1072 ,ミクニ,7247 ,http://www.mikuni.co.jp/,エンジン部品（噴射・冷却装置等）,3 ,3 ,948 ,4 
1073 ,さいか屋,8254 ,http://www.saikaya.co.jp/,百貨店,3 ,4 ,211 ,(1)
1074 ,キーコーヒー,2594 ,http://www.keycoffee.co.jp/,清涼飲料,3 ,3 ,630 ,2 
1075 ,フィデアホールディングス,8713 ,http://www.fidea.co.jp/,地方銀行,3 ,2 ,522 ,14 
1076 ,太平洋興発,8835 ,http://www.taiheiyo.net/,石炭・石灰石開発、販売,3 ,3 ,317 ,3 
1077 ,蛇の目ミシン工業,6445 ,http://www.janome.co.jp/,ミシン,3 ,3 ,389 ,6 
1078 ,新日本無線,6911 ,http://www.njr.co.jp/,半導体（ロジック）,3 ,3 ,489 ,4 
1079 ,北野建設,1866 ,http://www.kitano.co.jp/,ゼネコン,3 ,3 ,711 ,7 
1080 ,ニッタ,5186 ,http://www.nitta.co.jp/,自動車・産業用ゴム製品,3 ,3 ,644 ,7 
1081 ,持田製薬,4534 ,http://www.mochida.co.jp/,医療用医薬品,3 ,2 ,973 ,12 
1082 ,大塚家具,8186 ,http://www.idc-otsuka.jp/,家具・インテリア専門店,3 ,4 ,463 ,(10)
1083 ,兼松エレクトロニクス,8096 ,http://www.kel.co.jp/,IT機器商社,3 ,2 ,642 ,13 
1084 ,広島電鉄,9033 ,http://www.hiroden.co.jp/,鉄道,3 ,3 ,422 ,2 
1085 ,王将フードサービス,9936 ,http://www.ohsho.co.jp/,中華麺,3 ,3 ,751 ,7 
1086 ,ニチユ三菱フォークリフト,7105 ,http://www.nmf.co.jp/,フォークリフト,2 ,3 ,2710 ,4 
1087 ,オルガノ,6368 ,http://www.organo.co.jp/,水処理機械,3 ,3 ,811 ,5 
1088 ,オンキヨー,6628 ,http://www.jp.onkyo.com/,音響機器,3 ,3 ,559 ,1 
1089 ,竹内製作所,6432 ,http://www.takeuchi-mfg.co.jp/,建設機械,3 ,2 ,830 ,16 
1090 ,ジーフット,2686 ,http://www.g-foot.co.jp/,靴専門店,2 ,3 ,1022 ,5 
1091 ,日東工業,6651 ,http://www.nito.co.jp/,配電・制御器,2 ,3 ,1066 ,6 
1092 ,日本管財,9728 ,http://www.nkanzai.co.jp/,ビルメンテナンス,3 ,3 ,925 ,6 
1093 ,GMOインターネット,9449 ,http://www.gmo.jp/,サーバーサービス,2 ,2 ,1350 ,13 
1094 ,北海道コカ・コーラボトリング,2573 ,http://www.hokkaido.ccbc.co.jp/,清涼飲料,3 ,3 ,566 ,4 
1095 ,横河ブリッジホールディングス,5911 ,http://www.ybhd.co.jp/,鉄骨・橋梁工事,2 ,3 ,1135 ,7 
1096 ,日本パーカライジング,4095 ,http://www.parker.co.jp/,メッキ・熱処理加工,2 ,2 ,1096 ,16 
1097 ,ゴールドウイン,8111 ,http://www.goldwin.co.jp/,スポーツ用品,3 ,3 ,609 ,6 
1098 ,ショーボンドホールディングス,1414 ,http://www.sho-bondhd.jp/,鉄骨・橋梁工事,3 ,2 ,533 ,19 
1099 ,日本工営,1954 ,http://www.n-koei.co.jp/,建設コンサルティング,2 ,3 ,1013 ,5 
1100 ,イトーキ,7972 ,http://www.itoki.jp/,オフィス家具,2 ,3 ,1017 ,3 
1101 ,アイ・オー・データ機器,6916 ,http://www.iodata.jp/,ＰＣ周辺機器,3 ,3 ,485 ,5 
1102 ,ヒロセ電機,6806 ,http://www.hirose.co.jp/,スイッチ・コネクタ,2 ,1 ,1151 ,25 
1103 ,フクビ化学工業,7871 ,http://www.fukuvi.co.jp/,建材・建築資材（樹脂系）,3 ,3 ,397 ,3 
1104 ,シンデン・ハイテックス,3131 ,http://www.shinden.co.jp/,電子部品・半導体商社,3 ,3 ,444 ,2 
1105 ,飯野海運,9119 ,http://www.iino.co.jp/,外航海運,3 ,3 ,833 ,8 
1106 ,三洋貿易,3176 ,http://www.sanyo-trading.co.jp/,化学品卸,3 ,3 ,599 ,7 
1107 ,アイ・テック,9964 ,http://www.itec-c.co.jp/,金属卸,3 ,3 ,674 ,6 
1108 ,泉州電業,9824 ,http://www.senden.co.jp/,電設資材卸,3 ,3 ,677 ,4 
1109 ,高田工業所,1966 ,http://www.takada.co.jp/,プラント設備工事,3 ,3 ,473 ,4 
1110 ,オイレス工業,6282 ,http://www.oiles.co.jp/,ベアリング,3 ,3 ,569 ,8 
1111 ,日本トランスシティ,9310 ,http://www.trancy.co.jp/,倉庫,3 ,3 ,913 ,3 
1112 ,エバラ食品工業,2819 ,http://www.ebarafoods.com/,調味料類,3 ,3 ,514 ,4 
1113 ,富士古河E&C,1775 ,http://www.ffec.co.jp/,電気工事,3 ,3 ,785 ,6 
1114 ,イチネンホールディングス,9619 ,http://www.ichinenhd.co.jp/,総合リース,3 ,3 ,797 ,7 
1115 ,月島機械,6332 ,http://www.tsk-g.co.jp/,水処理機械,3 ,3 ,699 ,5 
1116 ,植木組,1867 ,http://www.uekigumi.co.jp/,ビル・住宅建築,3 ,3 ,451 ,4 
1117 ,明治電機工業,3388 ,http://www.meijidenki.co.jp/,電子部品・半導体商社,3 ,3 ,603 ,3 
1118 ,タムラ製作所,6768 ,http://www.tamura-ss.co.jp/,コイル・トランス,3 ,3 ,796 ,6 
1119 ,ココスジャパン,9943 ,http://www.cocos-jpn.co.jp/,ファミリーレストラン,3 ,3 ,585 ,4 
1120 ,タキロンシーアイ,4215 ,http://www.takiron.co.jp/,建材・建築資材（樹脂系）,3 ,3 ,751 ,6 
1121 ,愛知電機,6623 ,http://www.aichidenki.jp/,配電・制御器,3 ,3 ,749 ,9 
1122 ,松屋フーズ,9887 ,http://www.matsuyafoods.co.jp/,ファストフード,3 ,3 ,890 ,5 
1123 ,ガンホー・オンライン・エンターテイメント,3765 ,http://www.gungho.co.jp/,ソーシャルゲーム,2 ,1 ,1125 ,41 
1124 ,日本写真印刷,7915 ,http://www.nissha.com/,商業・出版印刷,2 ,4 ,1158 ,(3)
1125 ,フルサト工業,8087 ,http://www.furusato.co.jp/,建材・住設卸,3 ,3 ,941 ,3 
1126 ,新日本建設,1879 ,http://www.shinnihon-c.co.jp/,ゼネコン,3 ,2 ,869 ,14 
1127 ,北雄ラッキー,2747 ,http://www.hokuyu-lucky.co.jp/,食品スーパー,3 ,3 ,443 ,1 
1128 ,ゼンリン,9474 ,http://www.zenrin.co.jp/,出版（地図）,3 ,3 ,578 ,7 
1129 ,長府製作所,5946 ,http://www.chofu.co.jp/,住宅設備（ガス・石油機器）,3 ,3 ,423 ,6 
1130 ,科研製薬,4521 ,http://www.kaken.co.jp/,医療用医薬品,2 ,1 ,1015 ,30 
1131 ,オービック,4684 ,http://www.obic.co.jp/,システムインテグレーター,3 ,1 ,615 ,45 
1132 ,東プレ,5975 ,http://www.topre.co.jp/,ボディー・内装部品,2 ,2 ,1634 ,13 
1133 ,沢井製薬,4555 ,http://www.sawai.co.jp/,後発医薬品,2 ,2 ,1324 ,16 
1134 ,フジ住宅,8860 ,http://www.fuji-jutaku.co.jp/,戸建住宅開発,3 ,3 ,994 ,6 
1135 ,スター精密,7718 ,http://www.star-m.jp/,工作機械,3 ,3 ,489 ,7 
1136 ,高速,7504 ,http://www.kohsoku.com/,化学品卸,3 ,3 ,787 ,4 
1137 ,フジッコ,2908 ,http://www.fujicco.co.jp/,漬物・煮物・大豆,3 ,3 ,609 ,9 
1138 ,日本瓦斯,8174 ,http://www.nichigas.co.jp/,燃料卸・販売,2 ,2 ,1095 ,11 
1139 ,ダイコク電機,6430 ,http://www.daikoku.co.jp/,アミューズメント機器,3 ,3 ,407 ,3 
1140 ,久世,2708 ,http://www.kuze.co.jp/,業務用食品・食材卸,3 ,3 ,616 ,1 
1141 ,サクサホールディングス,6675 ,http://www.saxa.co.jp/,通信機器（有線）,3 ,3 ,404 ,3 
1142 ,サンヨーホームズ,1420 ,http://www.sanyohomes.co.jp/,戸建住宅開発,3 ,3 ,555 ,3 
1143 ,リリカラ,9827 ,http://www.lilycolor.co.jp/,インテリア,3 ,3 ,330 ,0 
1144 ,タカギセイコー,4242 ,http://www.takagi-seiko.co.jp/,ボディー・内装部品,3 ,3 ,458 ,6 
1145 ,タカキュー,8166 ,http://www.taka-q.com/,紳士服専門店,3 ,3 ,240 ,2 
1146 ,トプコン,7732 ,http://www.topcon.co.jp/,計量・計測機器,2 ,3 ,1284 ,7 
1147 ,ジュンテンドー,9835 ,http://www.juntendo.co.jp/,ホームセンター,3 ,3 ,441 ,1 
1148 ,エンチョー,8208 ,http://www.encho.co.jp/,ホームセンター,3 ,3 ,397 ,1 
1149 ,ジョイフル,9942 ,http://www.joyfull.co.jp/,ファミリーレストラン,3 ,3 ,646 ,5 
1150 ,マンダム,4917 ,http://www.mandom.co.jp/,化粧品,3 ,3 ,774 ,10 
1151 ,ロート製薬,4527 ,http://www.rohto.co.jp/,一般用医薬品,2 ,3 ,1546 ,10 
1152 ,グローブライド,7990 ,http://www.globeride.co.jp/,スポーツ用品,3 ,3 ,791 ,4 
1153 ,理研ビタミン,4526 ,http://www.rikenvitamin.jp/,調味料類,3 ,3 ,872 ,8 
1154 ,カーリットホールディングス,4275 ,http://www.carlithd.co.jp/,清涼飲料,3 ,3 ,478 ,3 
1155 ,リーガルコーポレーション,7938 ,http://www.regal.co.jp/,靴・履物,3 ,3 ,357 ,4 
1156 ,富士通コンポーネント,6719 ,http://www.fujitsu.com/jp/fcl/,スイッチ・コネクタ,3 ,3 ,487 ,2 
1157 ,TKC,9746 ,http://www.TKC.jp/,アウトソーシングサービス,3 ,2 ,578 ,13 
1158 ,丸和運輸機関,9090 ,http://www.momotaro.co.jp/,トラック（企業物流）,3 ,3 ,672 ,7 
1159 ,スクロール,8005 ,http://www.scroll.jp/,通信販売（衣料・生活関連）,3 ,3 ,589 ,2 
1160 ,フコク,5185 ,http://www.fukoku-rubber.co.jp/,自動車・産業用ゴム製品,3 ,3 ,707 ,4 
1161 ,日東ベスト,2877 ,http://www.nittobest.co.jp/,冷凍食品,3 ,3 ,514 ,3 
1162 ,SMK,6798 ,http://www.smk.co.jp/,スイッチ・コネクタ,3 ,3 ,630 ,1 
1163 ,フェリシモ,3396 ,http://www.felissimo.co.jp/,通信販売（衣料・生活関連）,3 ,4 ,309 ,(2)
1164 ,日本カーバイド工業,4064 ,http://www.carbide.co.jp/,合成樹脂,3 ,3 ,495 ,5 
1165 ,岩崎電気,6924 ,http://www.iwasaki.co.jp/,照明器具,3 ,3 ,566 ,2 
1166 ,クミアイ化学工業,4996 ,http://www.kumiai-chem.co.jp/,機能性化学（農薬）,3 ,3 ,625 ,4 
1167 ,ロジネット　ジャパン,9027 ,http://www.loginet-japan.com/,トラック（企業物流）,3 ,3 ,530 ,4 
1168 ,応用地質,9755 ,http://www.oyo.co.jp/,建設コンサルティング,3 ,3 ,513 ,3 
1169 ,ルック,8029 ,http://www.look-inc.jp/,レディースアパレル,3 ,3 ,426 ,2 
1170 ,ノエビアホールディングス,4928 ,http://www.noevirholdings.co.jp/,化粧品,3 ,2 ,512 ,15 
1171 ,三光合成,7888 ,http://www.sankogosei.co.jp/,ボディー・内装部品,3 ,3 ,562 ,4 
1172 ,ヨンドシーホールディングス,8008 ,http://www.yondoshi.co.jp/,宝石・貴金属販売,3 ,2 ,498 ,13 
1173 ,巴工業,6309 ,http://www.tomo-e.co.jp/,化学機械,3 ,3 ,392 ,5 
1174 ,新日本電工,5563 ,http://www.nippondenko.co.jp/,合金鉄電炉,3 ,3 ,585 ,3 
1175 ,長谷川香料,4958 ,http://www.t-hasegawa.co.jp/,香料,3 ,2 ,476 ,11 
1176 ,スーパーバリュー,3094 ,http://www.supervalue.jp/,ディスカウントストア,3 ,3 ,739 ,1 
1177 ,サトー商会,9996 ,http://www.satoh-web.co.jp/,業務用食品・食材卸,3 ,3 ,485 ,3 
1178 ,トシン・グループ,2761 ,http://www.toshingroup.co.jp/,電設資材卸,3 ,3 ,434 ,5 
1179 ,エーアンドエーマテリアル,5391 ,http://www.aa-material.co.jp/,建材・建築資材（窯業系）,3 ,3 ,393 ,6 
1180 ,ホソカワミクロン,6277 ,http://www.hosokawamicron.co.jp/,化学機械,3 ,3 ,447 ,8 
1181 ,立川ブラインド工業,7989 ,http://www.blind.co.jp/,間仕切り,3 ,3 ,394 ,7 
1182 ,島精機製作所,6222 ,http://www.shimaseiki.co.jp/,繊維機械,3 ,2 ,624 ,18 
1183 ,オーミケンシ,3111 ,http://www.omikenshi.co.jp/,天然繊維,3 ,2 ,140 ,13 
1184 ,ティラド,7236 ,http://www.trad.co.jp/,エンジン部品（噴射・冷却装置等）,2 ,3 ,1076 ,3 
1185 ,サニックス,4651 ,http://sanix.jp/,住宅修理・リフォーム,3 ,3 ,510 ,2 
1186 ,サカタのタネ,1377 ,http://www.sakataseed.co.jp/,種苗,3 ,2 ,618 ,13 
1187 ,NaITO,7624 ,http://www.naito.net/,機械部品卸,3 ,3 ,435 ,1 
1188 ,協栄産業,6973 ,http://www.kyoei.co.jp/,電子部品・半導体商社,3 ,3 ,534 ,1 
1189 ,日神不動産,8881 ,http://www.nisshinfudosan.com/,マンション開発,3 ,3 ,877 ,8 
1190 ,ピジョン,7956 ,http://www.pigeon.co.jp/,ベビー用品,3 ,2 ,946 ,17 
1191 ,ムサシ,7521 ,http://www.musashinet.co.jp/,印刷機械,3 ,3 ,353 ,3 
1192 ,フルキャストホールディングス,4848 ,http://www.fullcastholdings.co.jp/,人材派遣（事務・営業販売等）,3 ,2 ,253 ,11 
1193 ,日本取引所グループ,8697 ,http://www.jpx.co.jp/,証券取引所,2 ,1 ,1079 ,55 
1194 ,アルファCo,3434 ,http://www.kk-alpha.com/,ボディー・内装部品,3 ,3 ,511 ,6 
1195 ,ソディック,6143 ,http://www.sodick.co.jp/,工作機械,3 ,3 ,618 ,9 
1196 ,岡山県貨物運送,9063 ,http://www.okaken.co.jp/,トラック（企業物流）,3 ,3 ,403 ,4 
1197 ,ソマール,8152 ,http://www.somar.co.jp/,化学品卸,3 ,3 ,209 ,3 
1198 ,セントラルスポーツ,4801 ,http://www.central.co.jp/,フィットネスクラブ,3 ,3 ,527 ,8 
1199 ,メガチップス,6875 ,http://www.megachips.co.jp/,半導体（ファブレス）,3 ,3 ,674 ,3 
1200 ,マックハウス,7603 ,http://www.mac-house.co.jp/,カジュアル衣料専門店,3 ,3 ,337 ,2 
1201 ,三井ハイテック,6966 ,http://www.mitsui-high-tec.com/,金型,3 ,3 ,653 ,3 
1202 ,杉田エース,7635 ,http://www.sugita-ace.co.jp/,建材・住設卸,3 ,3 ,559 ,1 
1203 ,ソラスト,6197 ,http://www.solasto.co.jp/,医療業務支援,3 ,3 ,654 ,6 
1204 ,アマノ,6436 ,http://www.amano.co.jp/,ソフトウェア（業務支援）,2 ,2 ,1201 ,11 
1205 ,パイオラックス,5988 ,http://www.piolax.co.jp/,スプリング,3 ,2 ,643 ,16 
1206 ,平田機工,6258 ,http://www.hirata.co.jp/,多関節産業用ロボット,3 ,2 ,805 ,10 
1207 ,アイナボホールディングス,7539 ,http://www.ainavo.co.jp/,空調・衛生工事,3 ,3 ,607 ,3 
1208 ,アイチ　コーポレーション,6345 ,http://www.aichi-corp.co.jp/,建設機械,3 ,2 ,626 ,13 
1209 ,沖縄セルラー電話,9436 ,http://www.au.kddi.com/okinawa_cellular/,移動体通信,3 ,2 ,630 ,19 
1210 ,ダイトロン,7609 ,http://www.daitron.co.jp/,産業用機械・機器卸,3 ,3 ,449 ,4 
